# % Erased   r^2	
0	0.784306938
5	0.797822887
10	0.811992815
15	0.831232888
20	0.849676252
25	0.85183373
30	0.870590567
35	0.888766207
40	0.898195232
45	0.908026838
50	0.920399551
55	0.936049309
60	0.94444758
65	0.968712219
70	0.980308207
75	0.984211174
80	0.988591027
85	0.997438244
90	0.998459426
95	0.999992941
